CARGO;FICHA;PROCESO(S);SUBPROCESOS
Profesional Especializado 17;AT-OP-3017;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Profesional Especializado 16;AT-OP-3018;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Profesional Especializado 15;AT-OP-3019;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Profesional Universitario 11;AT-OP-3020;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Profesional Universitario 05;AT-OP-3021;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Profesional Universitario 02;AT-OP-3022;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Secretario Ejecutivo 20;AT-OP-1032;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Auxiliar administrativo 15;AT-OP-1033;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Auxiliar administrativo 13;AT-OP-1034;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector IV;AT-OP-3001;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector III;AT-OP-3003;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector II;AT-OP-3005;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;AT-OP-3007;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor IV;AT-OP-3009;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor III;AT-OP-3011;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor II;AT-OP-3013;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor I;AT-OP-3015;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Tecnico administrativo 16;AT-OP-2023;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista V;AT-OP-2024;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista IV;AT-OP-2026;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista III;AT-OP-2028;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista II;AT-OP-2030;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista I;AT-OP-2031;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector II;AT-OP-3024;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;AT-OP-3025;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;AT-OP-3026;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;AT-OP-3027;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;AT-OP-3028;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor IV;AT-OP-3029;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor IV;AT-OP-3030;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor IV;AT-OP-3031;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor IV;AT-OP-3032;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
